eb0986722c6df1f6	Foundations	The 4-Step Close	Knowledge Notes 1	needs_name	1	4
a0df2fc403bb0544	Foundations	The 4-Step Close	Knowledge Notes 1	needs_name	1	5
f113b410204dd6dc	Foundations	The 4-Step Close	Knowledge Notes 1	needs_name	1	6
e9b65cc5877177cd	Foundations	The 4-Step Close	Knowledge Notes 1	needs_name	1	7
d8f345aa701b0935	Foundations	The 4-Step Close	Knowledge Notes 1	needs_name	1	8
70c5d1fbe35aa023	Foundations	The 4-Step Close	Knowledge Notes 2	needs_name	2	9
65d9a6d11f4ebcbb	Foundations	The 4-Step Close	Knowledge Notes 2	needs_name	2	10
888c92a0b9e47c15	Foundations	The 4-Step Close	Knowledge Notes 2	needs_name	2	11
5e610c3443ec4ed4	Foundations	The 4-Step Close	Knowledge Notes 2	needs_name	2	12
1c3c5f82722a4d5f	Foundations	The 4-Step Close	Knowledge Notes 2	needs_name	2	13
08d1ff651487c317	Foundations	The MOC Warranty Program	Knowledge Notes 1	needs_name	1	1
9fb4ae132f635ff5	Foundations	The MOC Warranty Program	Knowledge Notes 1	needs_name	1	2
809b424acb6b8bc5	Foundations	The MOC Warranty Program	Knowledge Notes 1	needs_name	1	3
43b1763125ac442f	Foundations	The MOC Warranty Program	Knowledge Notes 1	needs_name	1	4
e18388fa455f19a0	Foundations	The MOC Warranty Program	Knowledge Notes 1	needs_name	1	5
bde44efb32cbb4d8	Foundations	The MOC Warranty Program	Knowledge Notes 1	needs_name	1	6
1374d12f7a66b454	Foundations	The MOC Warranty Program	Knowledge Notes 1	needs_name	1	7
23a3e9817dddf227	Foundations	The MOC Warranty Program	Knowledge Notes 1	needs_name	1	8
e5616cd690485c5c	Foundations	The MOC Warranty Program	Knowledge Notes 2	needs_name	2	9
9b47aa9e0c2d43d0	Foundations	The MOC Warranty Program	Knowledge Notes 2	needs_name	2	10
38807632f4c37842	Foundations	The MOC Warranty Program	Knowledge Notes 2	needs_name	2	11
5ce3690683319477	Foundations	The MOC Warranty Program	Knowledge Notes 2	needs_name	2	12
568cc53f67a1c917	Foundations	The MOC Warranty Program	Closing Strategies 1	needs_name	3	13
a6c3e050cfa0ba2a	Foundations	The MOC Warranty Program	Closing Strategies 1	needs_name	3	14
d3cc7389377f7b95	Foundations	The MOC Warranty Program	Closing Strategies 1	needs_name	3	15
08914d4e703e5dcd	Foundations	The MOC Warranty Program	Closing Strategies 1	needs_name	3	16
95d0b0fd2385c46c	Foundations	The MOC Warranty Program	Closing Strategies 1	needs_name	3	17
327a1617e7c7d489	Foundations	The MOC Warranty Program	Closing Strategies 1	needs_name	3	18
5810f159ed3e3b43	Foundations	The MOC Warranty Program	Closing Strategies 1	needs_name	3	19
cc53dc84c2bbaa31	Foundations	The MOC Warranty Program	Closing Strategies 1	needs_name	3	20
7c273676a814fa55	Foundations	The MOC Warranty Program	Closing Strategies 2	needs_name	4	21
ebd001f98b5b1309	Foundations	The MOC Warranty Program	Closing Strategies 2	needs_name	4	22
1cd92fd1a4be0e23	Foundations	The MOC Warranty Program	Closing Strategies 2	needs_name	4	23
fe92b261ac339787	Foundations	The MOC Warranty Program	Closing Strategies 2	needs_name	4	24
292972c72f769ae4	Foundations	The MOC Warranty Program	Closing Strategies 2	needs_name	4	25
6bc3be6e945a5938	Foundations	The MOC Warranty Program	Closing Strategies 2	needs_name	4	26
a0c26f9ef29e20ee	Foundations	The MOC Warranty Program	Closing Strategies 2	needs_name	4	27
0e3eefeb5454d3b0	Foundations	The MOC Warranty Program	Closing Strategies 2	needs_name	4	28
90bc9ed87067a2cb	Foundations	The MOC Warranty Program	Closing Strategies 3	needs_name	5	29
404a4e39c4b21d91	Foundations	The MOC Warranty Program	Closing Strategies 3	needs_name	5	30
9d77156b8e8ec71e	Foundations	The MOC Warranty Program	Closing Strategies 3	needs_name	5	31
ede094ac51815222	Foundations	The MOC Warranty Program	Closing Strategies 3	needs_name	5	32
ed10fb1d5121c0a3	Foundations	The MOC Warranty Program	Closing Strategies 3	needs_name	5	33
27a5e4af86a42ddb	Foundations	The MOC Warranty Program	Closing Strategies 3	needs_name	5	34
528234cd0b3facb9	Foundations	The MOC Warranty Program	Closing Strategies 3	needs_name	5	35
942a69639444a2e3	Foundations	The MOC Warranty Program	Closing Strategies 3	needs_name	5	36
78d6ecf8fd92fcb8	Foundations	The MOC Warranty Program	Closing Strategies 4	needs_name	6	37
e5df2bfa6f762d4b	Foundations	The MOC Warranty Program	Closing Strategies 4	needs_name	6	38
772556462abb3d64	Foundations	The MOC Warranty Program	Closing Strategies 4	needs_name	6	39
6f614563d19b614f	Foundations	The MOC Warranty Program	Closing Strategies 4	needs_name	6	40
3b443e96e567986e	Foundations	The MOC Warranty Program	Closing Strategies 4	needs_name	6	41
c7caa998e5c06514	Foundations	The MOC Warranty Program	Closing Strategies 4	needs_name	6	42
514e5cc1377ce1cb	Foundations	The Multi-Point Inspection	Knowledge Notes	needs_name	1	1
c7a3e4ac34bb9b98	Foundations	The Multi-Point Inspection	Knowledge Notes	needs_name	1	2
abdb624ffdd800f5	Foundations	The Multi-Point Inspection	Knowledge Notes	needs_name	1	3
397e328642d25efc	Foundations	The Multi-Point Inspection	Knowledge Notes	needs_name	1	4
aebadd8b7b42f287	Foundations	The Multi-Point Inspection	Knowledge Notes	needs_name	1	5
21056222392b6f39	Foundations	The Multi-Point Inspection	Knowledge Notes	needs_name	1	6
99618be1ebb51a91	Foundations	The Multi-Point Inspection	Knowledge Notes	needs_name	1	7
a64439b5ecb726d9	Foundations	The Multi-Point Inspection	Knowledge Notes	needs_name	1	8
6a9941314eb9fa04	Foundations	The Success Cycle	Knowledge Notes 1	needs_name	1	1
7455ce61431b715f	Foundations	The Success Cycle	Knowledge Notes 1	needs_name	1	2
ace1819edf883d28	Foundations	The Success Cycle	Knowledge Notes 1	needs_name	1	3
4478f5705e629e31	Foundations	The Success Cycle	Knowledge Notes 1	needs_name	1	4
0c41ae1b26acc22e	Foundations	The Success Cycle	Knowledge Notes 1	needs_name	1	5
760bf480767f6d01	Foundations	The Success Cycle	Knowledge Notes 1	needs_name	1	6
9326242f75cdb111	Foundations	The Success Cycle	Knowledge Notes 1	needs_name	1	7
412e2188690c5615	Foundations	The Success Cycle	Knowledge Notes 1	needs_name	1	8
ee0033ab352645ff	Foundations	The Success Cycle	Knowledge Notes 2	needs_name	2	9
1299c2bc82dd2c80	Foundations	The Success Cycle	Knowledge Notes 2	needs_name	2	10
922f3eaaf7b70e12	Foundations	The Success Cycle	Knowledge Notes 2	needs_name	2	11
e2fa702b726df4c2	Foundations	The Success Cycle	Knowledge Notes 2	needs_name	2	12
a7fbc0ff35764672	Foundations	The Success Cycle	Knowledge Notes 2	needs_name	2	13
7e04619864203460	Foundations	The Success Cycle	Knowledge Notes 2	needs_name	2	14
c0f2a2aa48685771	Foundations	The Success Cycle	Knowledge Notes 2	needs_name	2	15
0e5132bc52c694b3	Foundations	The Success Cycle	Knowledge Notes 2	needs_name	2	16
9197ad5fa00f40ce	Foundations	The Success Cycle	Knowledge Notes 3	needs_name	3	17
09e97946530414a6	Foundations	The Success Cycle	Knowledge Notes 3	needs_name	3	18
34de26b89c5e93b5	Foundations	The Success Cycle	Knowledge Notes 3	needs_name	3	19
ddc21544a03d59e7	Foundations	The Success Cycle	Knowledge Notes 3	needs_name	3	20
0c5d4e02fa794ee9	Foundations	The Success Cycle	Knowledge Notes 3	needs_name	3	21
994d4263301185a4	Foundations	The Success Cycle	Knowledge Notes 3	needs_name	3	22
2eec9fe1d7b84d38	Foundations	The Success Cycle	Knowledge Notes 3	needs_name	3	23
6227ced4d68d1838	Foundations	The Success Cycle	Knowledge Notes 3	needs_name	3	24
bc6ab3f3d940a7a0	Foundations	The Success Cycle	Knowledge Notes 4	needs_name	4	25
ab012be440cc053a	Foundations	The Success Cycle	Knowledge Notes 4	needs_name	4	26
0baed94e62766a79	Foundations	The Success Cycle	Knowledge Notes 4	needs_name	4	27
150521a95a5e72dc	Foundations	The Success Cycle	Knowledge Notes 4	needs_name	4	28
d06098c8b42ef432	Foundations	The Success Cycle	Knowledge Notes 4	needs_name	4	29
5feedbe9be27f585	Foundations	The Success Cycle	Knowledge Notes 4	needs_name	4	30
91e1870e505e5ffa	Foundations	The Success Cycle	Knowledge Notes 4	needs_name	4	31
555f955c2eb57971	Foundations	The Success Cycle	Knowledge Notes 4	needs_name	4	32
8399bb16badd8cfa	Foundations	The Success Cycle	Knowledge Notes 5	needs_name	5	33
32b96c7ef2236801	Foundations	The Success Cycle	Knowledge Notes 5	needs_name	5	34
dab1ab3b6a27cce0	Foundations	The Success Cycle	Knowledge Notes 5	needs_name	5	35
1244ee3deabb247a	Foundations	The Success Cycle	Knowledge Notes 5	needs_name	5	36
419cd0502e1e8edf	Foundations	The Success Cycle	Knowledge Notes 5	needs_name	5	37
e7b0ce7bc312c4d3	Foundations	The Success Cycle	Knowledge Notes 5	needs_name	5	38
450106a69929aafd	Foundations	The Success Cycle	Knowledge Notes 5	needs_name	5	39
b6f4d08a93e71853	Foundations	The Success Cycle	Knowledge Notes 5	needs_name	5	40
f4597099e219e137	Foundations	The Success Cycle	Knowledge Notes 6	needs_name	6	41
ae64025a87015daa	Foundations	The Success Cycle	Knowledge Notes 6	needs_name	6	42
5ec0da51dd111554	Foundations	The Success Cycle	Knowledge Notes 6	needs_name	6	43
cacd18ed771f55a9	Foundations	The Success Cycle	Knowledge Notes 6	needs_name	6	44
8a6a2a1d5b2c316c	Foundations	The Success Cycle	Knowledge Notes 6	needs_name	6	45
d5587af9df0f727f	Foundations	The Success Cycle	Knowledge Notes 6	needs_name	6	46
90af28fd9b5662b0	Foundations	The Success Cycle	Knowledge Notes 6	needs_name	6	47
849d68bc10b0b809	Foundations	The Success Cycle	Knowledge Notes 6	needs_name	6	48
7b62c591a79dd995	Foundations	The Success Cycle	Knowledge Notes 7	needs_name	7	49
35a94d21d7ce56bc	Foundations	The Success Cycle	Knowledge Notes 7	needs_name	7	50
e5e771cadcabef0c	Foundations	The Success Cycle	Knowledge Notes 7	needs_name	7	51
26a49a65bf642d40	Foundations	The Success Cycle	Knowledge Notes 7	needs_name	7	52
c0ce5c5f956946d4	Foundations	The Success Cycle	Knowledge Notes 7	needs_name	7	53
277b6db4f1b733ca	Foundations	The Success Cycle	Knowledge Notes 7	needs_name	7	54
c989a83188b24ca3	Foundations	The Success Cycle	Knowledge Notes 7	needs_name	7	55
33f94d842c38af9e	Foundations	The Walk-Around	1. The Walk-Around Routine	ok	1	1
2444d8f2bd4070a8	Foundations	The Walk-Around	1. The Walk-Around Routine	ok	1	2
371c3ee03c10a901	Foundations	The Walk-Around	1. The Walk-Around Routine	ok	1	3
1bbc67b6f7cb1c13	Foundations	The Walk-Around	1. The Walk-Around Routine	ok	1	4
6c4de7ff20c8fefa	Foundations	The Walk-Around	2. What the Vehicle Tells You	ok	2	5
b601a925d241afa7	Foundations	The Walk-Around	2. What the Vehicle Tells You	ok	2	6
e9f48f0e62a75888	Foundations	The Walk-Around	2. What the Vehicle Tells You	ok	2	7
c1b5690b44adcf13	Foundations	The Walk-Around	2. What the Vehicle Tells You	ok	2	8
ce395736e96cd010	Foundations	The Walk-Around	2. What the Vehicle Tells You	ok	2	9
2822f1c99390cefb	Foundations	The Walk-Around	2. What the Vehicle Tells You	ok	2	10
917b5040cf032e0b	Foundations	The Walk-Around	4. Raising a Problem Well	ok	4	11
b1825827fe9bf30b	Foundations	The Walk-Around	4. Raising a Problem Well	ok	4	12
5c885afccd871008	Foundations	The Walk-Around	4. Raising a Problem Well	ok	4	13
b065952873294234	Foundations	The Walk-Around	4. Raising a Problem Well	ok	4	14
2010a18861de5f74	Foundations	The Walk-Around	3. Reading the Customer	ok	3	15
49259d2df8ad3994	Foundations	The Walk-Around	3. Reading the Customer	ok	3	16
e77b8c2b27848dab	Foundations	The Walk-Around	3. Reading the Customer	ok	3	17
a04b470728d19ae2	Foundations	The Walk-Around	3. Reading the Customer	ok	3	18
b01fa74aacf2b6e1	Foundations	The Walk-Around	3. Reading the Customer	ok	3	19
41adefea1cb91d85	Foundations	The Walk-Around	5. Tires on the Drive	ok	5	20
b01fe20ccda61551	Foundations	The Walk-Around	5. Tires on the Drive	ok	5	21
a61d4e54e9f26c73	Foundations	The Walk-Around	5. Tires on the Drive	ok	5	22
c0ecb101e8376109	Foundations	The Walk-Around	5. Tires on the Drive	ok	5	23
7aba41fa479e9721	Foundations	The Walk-Around	5. Tires on the Drive	ok	5	24
0cae0e874d5e2378	Foundations	The Walk-Around	5. Tires on the Drive	ok	5	25
0cae0e874d5e2378	Foundations	The Walk-Around	5. Tires on the Drive	ok	5	26
7aba41fa479e9721	Foundations	The Walk-Around	5. Tires on the Drive	ok	5	27
0cae0e874d5e2378	Foundations	The Walk-Around	5. Tires on the Drive	ok	5	28
6bdd4dc27af86f22	Foundations	The Walk-Around	6. Visibility and Wipers	ok	6	29
31bf353bee22e761	Foundations	The Walk-Around	6. Visibility and Wipers	ok	6	30
3aa625b39ff98b3c	Foundations	The Walk-Around	6. Visibility and Wipers	ok	6	31
5aa17cebd8408c4a	Foundations	The Walk-Around	6. Visibility and Wipers	ok	6	32
860bfdfeeff025b8	Foundations	The Walk-Around	7. The Handback	ok	7	33
678f717194ead188	Foundations	The Walk-Around	7. The Handback	ok	7	34
ffd0f7cc88d19145	Foundations	The Walk-Around	7. The Handback	ok	7	35
901a1e1e3f0db9d5	Foundations	The Walk-Around	7. The Handback	ok	7	36
0a617566e03c03e9	Foundations	The Walk-Around	8. Field Notes	ok	8	37
989c319a4549fd73	Product Knowledge		Decarb Service Product Knowledge	ok	1	1
5e2079cee57d4451	Product Knowledge		Decarb Service Product Knowledge	ok	1	2
339cb0d1779a6b97	Product Knowledge		Decarb Service Product Knowledge	ok	1	3
3d3d1f44e55510f6	Product Knowledge		Decarb Service Product Knowledge	ok	1	4
3181087a430b48ed	Product Knowledge		Knowledge Notes 1	needs_name	2	5
9c35a46707b21649	Product Knowledge		Knowledge Notes 1	needs_name	2	6
7d88b780b9810578	Product Knowledge		Knowledge Notes 1	needs_name	2	7
5d3e97b3a763a497	Product Knowledge		Knowledge Notes 1	needs_name	2	8
62bf4a7f0ecb0941	Product Knowledge		Knowledge Notes 1	needs_name	2	9
4fa23945bd0206fa	Product Knowledge		Knowledge Notes 1	needs_name	2	10
2df3f4fd1ba1eabd	Product Knowledge		Knowledge Notes 1	needs_name	2	11
5308a705fac60656	Product Knowledge		Knowledge Notes 1	needs_name	2	12
eec6f8b15266be39	Product Knowledge		Knowledge Notes 2	needs_name	3	13
42648f6e0ca9db8b	Product Knowledge		Knowledge Notes 2	needs_name	3	14
fd0c7ebd1260cbf3	Product Knowledge		Knowledge Notes 2	needs_name	3	15
b5e1641dd743cd29	Product Knowledge		Knowledge Notes 2	needs_name	3	16
98c9b0b4732a71ba	Product Knowledge		Knowledge Notes 2	needs_name	3	17
5c2ca39f5a1061dc	Product Knowledge		Knowledge Notes 2	needs_name	3	18
c36fe0b7a72a6679	Product Knowledge	Battery	Knowledge Notes 1	needs_name	1	1
b8e278beee8ed046	Product Knowledge	Battery	Knowledge Notes 1	needs_name	1	2
f31451503fc46d73	Product Knowledge	Battery	Knowledge Notes 1	needs_name	1	3
5534ec355d407123	Product Knowledge	Battery	Knowledge Notes 1	needs_name	1	4
19ac194dffc17c26	Product Knowledge	Battery	Knowledge Notes 1	needs_name	1	5
1667d79b8de8fd23	Product Knowledge	Battery	Knowledge Notes 1	needs_name	1	6
3ef3eaa36600af04	Product Knowledge	Battery	Knowledge Notes 1	needs_name	1	7
f8cce34a25f930de	Product Knowledge	Battery	Knowledge Notes 1	needs_name	1	8
cb4d4bf4800a2195	Product Knowledge	Battery	Knowledge Notes 2	needs_name	2	9
59fc30e0e35cb461	Product Knowledge	Battery	Knowledge Notes 2	needs_name	2	10
3c93f1b29c203733	Product Knowledge	Battery	Knowledge Notes 2	needs_name	2	11
d1821406b56df910	Product Knowledge	Battery	Knowledge Notes 2	needs_name	2	12
5ee8aebaddd8842d	Product Knowledge	Battery	Knowledge Notes 2	needs_name	2	13
bc4e28eb0804afb6	Product Knowledge	Battery	Knowledge Notes 2	needs_name	2	14
6d4601af34db2f0c	Product Knowledge	Battery	Knowledge Notes 2	needs_name	2	15
c3c4f7560141aaf8	Product Knowledge	Battery	Closing Strategies 1	needs_name	3	16
247d06cf60e35bf5	Product Knowledge	Battery	Closing Strategies 1	needs_name	3	17
ab115253c9ebfe78	Product Knowledge	Battery	Closing Strategies 1	needs_name	3	18
3cc9c01167e08cbc	Product Knowledge	Battery	Closing Strategies 1	needs_name	3	19
4cfd8aa2af59fc22	Product Knowledge	Battery	Closing Strategies 1	needs_name	3	20
b325c44401e7f931	Product Knowledge	Battery	Closing Strategies 1	needs_name	3	21
9ef49acbd826d531	Product Knowledge	Battery	Closing Strategies 1	needs_name	3	22
e1e2e37c1b6a9108	Product Knowledge	Battery	Closing Strategies 1	needs_name	3	23
584fb0f4ebe64ae0	Product Knowledge	Battery	Closing Strategies 2	needs_name	4	24
9e7fe4edb6e54d0a	Product Knowledge	Battery	Closing Strategies 2	needs_name	4	25
ce9f0e29891c3848	Product Knowledge	Battery	Closing Strategies 2	needs_name	4	26
8978291703bf568e	Product Knowledge	Battery	Closing Strategies 2	needs_name	4	27
ef0a004269d6b825	Product Knowledge	Battery	Closing Strategies 2	needs_name	4	28
dc85fa7960bb6406	Product Knowledge	Battery	Closing Strategies 2	needs_name	4	29
fa9126ceb5de59ba	Product Knowledge	Battery	Closing Strategies 2	needs_name	4	30
aa40303c50bd32a1	Product Knowledge	Battery	Closing Strategies 2	needs_name	4	31
7d19ab83c92e7046	Product Knowledge	Battery	Closing Strategies 3	needs_name	5	32
9accbe04890f0a78	Product Knowledge	Battery	Closing Strategies 3	needs_name	5	33
489ea1c1dc6c96fa	Product Knowledge	Battery	Closing Strategies 3	needs_name	5	34
b9b91314ac3fec40	Product Knowledge	Battery	Closing Strategies 3	needs_name	5	35
4a03b24361fe5703	Product Knowledge	Battery	Closing Strategies 3	needs_name	5	36
04e6a00ee642391c	Product Knowledge	Battery	Closing Strategies 3	needs_name	5	37
c657aeeeee7178a7	Product Knowledge	Battery	Closing Strategies 3	needs_name	5	38
c83bac1af90f65ab	Product Knowledge	Battery	Closing Strategies 3	needs_name	5	39
5bcd9d6b7664b499	Product Knowledge	Battery	Closing Strategies 4	needs_name	6	40
565180cbd4bc3928	Product Knowledge	Battery	Closing Strategies 4	needs_name	6	41
95707eef3160d68d	Product Knowledge	Battery	Closing Strategies 4	needs_name	6	42
88fadad844ceba1c	Product Knowledge	Battery	Closing Strategies 4	needs_name	6	43
4e984dc285a1ca9d	Product Knowledge	Battery	Closing Strategies 4	needs_name	6	44
8eb78b10e3002363	Product Knowledge	Battery	Closing Strategies 4	needs_name	6	45
bb97e062c6ea0485	Product Knowledge	Battery	Closing Strategies 4	needs_name	6	46
0935ca84cc45482d	Product Knowledge	Battery & Elec	Knowledge Notes	needs_name	1	1
346c47e68b2a2470	Product Knowledge	Battery & Elec	Knowledge Notes	needs_name	1	2
4f08fe14d9859ea0	Product Knowledge	Battery & Elec	Knowledge Notes	needs_name	1	3
6c9f049b88d4e93c	Product Knowledge	Battery & Elec	Knowledge Notes	needs_name	1	4
4363aab6b72ee47f	Product Knowledge	Battery & Elec	Knowledge Notes	needs_name	1	5
42d4b0a15d34a0f7	Product Knowledge	Battery & Elec	Closing Strategies	needs_name	2	6
227014083c21f924	Product Knowledge	Battery & Elec	Closing Strategies	needs_name	2	7
53ecd966073e78ee	Product Knowledge	Battery & Elec	Closing Strategies	needs_name	2	8
6b705e07f01b0510	Product Knowledge	Battery & Elec	Closing Strategies	needs_name	2	9
4034dbc8a99429a2	Product Knowledge	Battery & Elec	Closing Strategies	needs_name	2	10
c100749a7749ba5e	Product Knowledge	Belts	Knowledge Notes	needs_name	1	1
218b2f941a6414b2	Product Knowledge	Belts	Knowledge Notes	needs_name	1	2
7ff3f5af464a20e0	Product Knowledge	Belts	Knowledge Notes	needs_name	1	3
0eda0fbf2b8f3591	Product Knowledge	Belts	Knowledge Notes	needs_name	1	4
55d1f2106ec73848	Product Knowledge	Belts	Knowledge Notes	needs_name	1	5
6f105bf3b0a29e55	Product Knowledge	Belts	Knowledge Notes	needs_name	1	6
8acec62dc67eac94	Product Knowledge	Belts	Knowledge Notes	needs_name	1	7
0dfc6d18024d28d4	Product Knowledge	Belts	Closing Strategies 1	needs_name	2	8
2e80aee127d40ac8	Product Knowledge	Belts	Closing Strategies 1	needs_name	2	9
a28405bcb253e38d	Product Knowledge	Belts	Closing Strategies 1	needs_name	2	10
9c4e206debf9f1e9	Product Knowledge	Belts	Closing Strategies 1	needs_name	2	11
27157ed5827a8932	Product Knowledge	Belts	Closing Strategies 1	needs_name	2	12
c719191683e7dcd5	Product Knowledge	Belts	Closing Strategies 1	needs_name	2	13
7eef8c87cbf7e1b2	Product Knowledge	Belts	Closing Strategies 1	needs_name	2	14
b5efcf27c5e75770	Product Knowledge	Belts	Closing Strategies 1	needs_name	2	15
35505a35bc2f67a9	Product Knowledge	Belts	Closing Strategies 2	needs_name	3	16
f336a13c271f85c1	Product Knowledge	Belts	Closing Strategies 2	needs_name	3	17
ab707e857d716f27	Product Knowledge	Belts	Closing Strategies 2	needs_name	3	18
d583d7f1b9a4cc2e	Product Knowledge	Belts	Closing Strategies 2	needs_name	3	19
f35eb08c1c310dfa	Product Knowledge	Belts	Closing Strategies 2	needs_name	3	20
0d497cf8b78c143d	Product Knowledge	Belts & Hoses	Knowledge Notes	needs_name	1	1
a264f2ac7e3cc0a5	Product Knowledge	Belts & Hoses	Knowledge Notes	needs_name	1	2
0adebed776644296	Product Knowledge	Belts & Hoses	Knowledge Notes	needs_name	1	3
f4f49eef2710e6e6	Product Knowledge	Belts & Hoses	Knowledge Notes	needs_name	1	4
d86761a605ba3375	Product Knowledge	Belts & Hoses	Knowledge Notes	needs_name	1	5
1c18e2a8679967fc	Product Knowledge	Belts & Hoses	Closing Strategies	needs_name	2	6
15774de398f2bedf	Product Knowledge	Belts & Hoses	Closing Strategies	needs_name	2	7
7633467525292156	Product Knowledge	Belts & Hoses	Closing Strategies	needs_name	2	8
e51ca819941f0715	Product Knowledge	Belts & Hoses	Closing Strategies	needs_name	2	9
67b7ec1e1fb361d9	Product Knowledge	Belts & Hoses	Closing Strategies	needs_name	2	10
2ba1c071645051ba	Product Knowledge	Brakes	Brake Fluid Bundle	ok	1	1
5b4d6cd21dddb869	Product Knowledge	Brakes	Brake Fluid Bundle	ok	1	2
4d1aab4d07d461e3	Product Knowledge	Brakes	Brake Fluid Bundle	ok	1	3
e6e216c39faa7864	Product Knowledge	Brakes	Brake Fluid Exchange Warranty	ok	2	4
71ce7a75a4f1fc24	Product Knowledge	Brakes	Brake Fluid Exchange Warranty	ok	2	5
c4ad63ff0f5d97bd	Product Knowledge	Brakes	Brake Fluid Exchange Warranty	ok	2	6
9dc78f89bbd6bfca	Product Knowledge	Brakes	Knowledge Notes 1	needs_name	3	7
d1ad2d7a0616d323	Product Knowledge	Brakes	Knowledge Notes 1	needs_name	3	8
5aea938983aa33ce	Product Knowledge	Brakes	Knowledge Notes 1	needs_name	3	9
885efe47c8f901d8	Product Knowledge	Brakes	Knowledge Notes 1	needs_name	3	10
0d2e274146dfafc3	Product Knowledge	Brakes	Knowledge Notes 1	needs_name	3	11
be0320b7b1332b70	Product Knowledge	Brakes	Knowledge Notes 1	needs_name	3	12
ec374ef26d2a9f7c	Product Knowledge	Brakes	Knowledge Notes 1	needs_name	3	13
c4df980cd0bcfeb9	Product Knowledge	Brakes	Knowledge Notes 1	needs_name	3	14
8f39f48dbe051503	Product Knowledge	Brakes	Knowledge Notes 2	needs_name	4	15
4d33124aade125ef	Product Knowledge	Brakes	Knowledge Notes 2	needs_name	4	16
b058e130ee1481f6	Product Knowledge	Brakes	Knowledge Notes 2	needs_name	4	17
ea4e235b1640fa03	Product Knowledge	Brakes	Knowledge Notes 2	needs_name	4	18
22d346ce8da6ab25	Product Knowledge	Brakes	Knowledge Notes 2	needs_name	4	19
bff435ee6053891d	Product Knowledge	Brakes	Knowledge Notes 2	needs_name	4	20
c59612c044a1c76a	Product Knowledge	Brakes	Closing Strategies 1	needs_name	5	21
3c5af739c95df3bf	Product Knowledge	Brakes	Closing Strategies 1	needs_name	5	22
b69f3c80f01b7bfb	Product Knowledge	Brakes	Closing Strategies 1	needs_name	5	23
d94f611ba65fe55f	Product Knowledge	Brakes	Closing Strategies 1	needs_name	5	24
612a6baca29f1e6a	Product Knowledge	Brakes	Closing Strategies 1	needs_name	5	25
331a208b450494a4	Product Knowledge	Brakes	Closing Strategies 1	needs_name	5	26
c2bd780762ba6e0e	Product Knowledge	Brakes	Closing Strategies 1	needs_name	5	27
e39bd78fce184edd	Product Knowledge	Brakes	Closing Strategies 1	needs_name	5	28
55f8dd69a98c590e	Product Knowledge	Brakes	Closing Strategies 2	needs_name	6	29
3dc05818a87e0e41	Product Knowledge	Brakes	Closing Strategies 2	needs_name	6	30
6c00b2e8c2dc6daf	Product Knowledge	Brakes	Closing Strategies 2	needs_name	6	31
2e626e48edf93045	Product Knowledge	Brakes	Closing Strategies 2	needs_name	6	32
755a9e59e30f616e	Product Knowledge	Brakes	Closing Strategies 2	needs_name	6	33
8382cf0497d59725	Product Knowledge	Brakes	Closing Strategies 2	needs_name	6	34
4e54336034c7d231	Product Knowledge	Brakes	Closing Strategies 2	needs_name	6	35
0d7192be052d67f3	Product Knowledge	Brakes	Closing Strategies 2	needs_name	6	36
6bb8cbaa95feeb91	Product Knowledge	Brakes	Closing Strategies 3	needs_name	7	37
fad7a2431bc5e897	Product Knowledge	Brakes	Closing Strategies 3	needs_name	7	38
4a506f4c91d61026	Product Knowledge	Brakes	Closing Strategies 3	needs_name	7	39
a1eb1cd6d388f88b	Product Knowledge	Brakes	Closing Strategies 3	needs_name	7	40
1678a45164ad45df	Product Knowledge	Brakes	Closing Strategies 3	needs_name	7	41
caf15ef1eb627bef	Product Knowledge	Brakes	Closing Strategies 3	needs_name	7	42
071b2e493a83d690	Product Knowledge	Brakes	Closing Strategies 3	needs_name	7	43
62e4613b66184ed3	Product Knowledge	Brakes	Closing Strategies 3	needs_name	7	44
7b0773daaef6153b	Product Knowledge	Brakes	Closing Strategies 4	needs_name	8	45
b0de39be3473e59b	Product Knowledge	Brakes	Closing Strategies 4	needs_name	8	46
40ef1ba11cd5f836	Product Knowledge	CAF	Knowledge Notes	needs_name	1	1
0abdb6297a9376e9	Product Knowledge	CAF	Knowledge Notes	needs_name	1	2
e109f484d71ed86d	Product Knowledge	CAF	Knowledge Notes	needs_name	1	3
bb381647002eddfe	Product Knowledge	CAF	Closing Strategies	needs_name	2	4
cb8bd25cf9ff1848	Product Knowledge	CAF	Closing Strategies	needs_name	2	5
2c8929ee29d4ff61	Product Knowledge	CAF	Closing Strategies	needs_name	2	6
8c491d45a55e750e	Product Knowledge	CAF	Closing Strategies	needs_name	2	7
4cb3fc9b0f63b315	Product Knowledge	CAF	Closing Strategies	needs_name	2	8
5f69492319852f54	Product Knowledge	CAF	Closing Strategies	needs_name	2	9
8dcd03bea3067b21	Product Knowledge	CAF	Closing Strategies	needs_name	2	10
6c0d39fe6a6c4543	Product Knowledge	CAF	Closing Strategies	needs_name	2	11
cf60b64436f6811f	Product Knowledge	EAF	Knowledge Notes	needs_name	1	1
b02b0cac407bc9e3	Product Knowledge	EAF	Knowledge Notes	needs_name	1	2
452621dcf9b4e7db	Product Knowledge	EAF	Knowledge Notes	needs_name	1	3
690f7e04b9aea0ee	Product Knowledge	EAF	Closing Strategies	needs_name	2	4
