match_key,track,course,module,module_name_status,module_order,lesson_order,tier,cue_title,cue_body_prefix
ef53e68977118e5a,Foundations,Active Delivery,Knowledge Notes 1,NEEDS NAME,1,1,zero,Text 'Your Vehicle Is Ready — I Need 3 to 7 Minutes',"When a customer's vehicle is ready, do not just text 'your car is ready.' Text: 'Your vehicle is ready. When you arrive,"
2778eaa201d0424f,Foundations,Active Delivery,Knowledge Notes 1,NEEDS NAME,1,2,zero,Pay by Phone — Protect Your Delivery Time,Set up phone payment as often as possible. The reason is not convenience — it is time. Every minute you spend processing
ca2d8937eef4d47e,Foundations,Active Delivery,Knowledge Notes 1,NEEDS NAME,1,3,zero,Say Thank You,"During active delivery, you cannot say thank you enough. A minimum of once per minute for the duration of the delivery. "
7dfad4710a853d78,Foundations,Active Delivery,Knowledge Notes 1,NEEDS NAME,1,4,zero,That Was a Good Decision — The Versatile Closer,"For every approved recommendation — every single one — say 'that was a good decision.' It affirms the customer, reinforc"
36e5ab82af6a2e1e,Foundations,Active Delivery,Knowledge Notes 1,NEEDS NAME,1,5,zero,Certified Technician GRADED — Not Found (Active Delivery Version),"During active delivery, when going over the MPI, never say 'my technician found' or 'we marked.' Say: 'My certified tech"
e23441cf9bab60fe,Foundations,Active Delivery,Knowledge Notes 1,NEEDS NAME,1,6,zero,Items We ARE Going to Take Care of Next Time' — Say It Three Times,"After going through approved items, walk the customer through the declined or deferred items with future-tense, inclusiv"
950dc92939577cf8,Foundations,Active Delivery,Knowledge Notes 1,NEEDS NAME,1,7,zero,Survey Talk — Eliminate All Doubt Words,"Never use: might, hopefully, fifty-fifty, maybe. Every one of these words injects doubt and signals to the customer that"
f5bea8f8b6e024b3,Foundations,Active Delivery,Knowledge Notes 1,NEEDS NAME,1,8,zero,Survey Talk — Strive for perfection,It is okay to give me a perfect survey.' Then share your current score: 'Thirty-eight of my last forty-one customers gav
0dd522117a3bb5e7,Foundations,Active Delivery,Knowledge Notes 2,NEEDS NAME,2,9,zero,Survey Talk — Talk about it Early,"During write-up, share with the customer that ""if at any time during your stay, you are not getting PERFECT service, tex"
38ed145703e03378,Foundations,Active Delivery,Knowledge Notes 2,NEEDS NAME,2,10,zero,Share Your Survey Score — Build Credibility,Tell the customer your current score and streak during survey talk. 'Thirty-eight of my last forty-one customers gave me
cee0cdc1bef185f9,Foundations,Active Delivery,Knowledge Notes 2,NEEDS NAME,2,11,zero,More Perfect' — The Bad Day Survey Handle,"When the visit had a problem — a delay, a miscommunication, a mistake — do not hide from the survey. Lean into it: 'Toda"
7708333d22aaeb30,Foundations,Active Delivery,Knowledge Notes 2,NEEDS NAME,2,12,zero,Prospect on the Way Out — The Household Vehicle,"On the walk to the customer's car, prospect for every other vehicle in the household. 'You mentioned your daughter is he"
5ba977d5efd28e56,Foundations,Active Delivery,Knowledge Notes 2,NEEDS NAME,2,13,zero,The White Rag Trick — 4% Survey Score Lift,"After delivering the vehicle and closing the door, take a clean white rag from your pocket and wipe the side view mirror"
1ff684e85b0b5ccc,Foundations,Active Delivery,Knowledge Notes 2,NEEDS NAME,2,14,zero,Sunbit — Offer It at Active Delivery Too,"Sunbit is not just an objection handler. If there are deferred items from today's visit that the customer declined, brin"
313e40329cec5fbb,Foundations,Active Delivery,Knowledge Notes 2,NEEDS NAME,2,15,zero,Text Customers About Lounge Amenities — Including the Gaps,"When a customer is waiting, text them the things that make your lounge worth waiting in: the Wi-Fi password, the snack o"
70956d69464b3461,Foundations,Active Delivery,Knowledge Notes 2,NEEDS NAME,2,16,zero,Share Your Survey Score and What Perfect Looks Like,"During active delivery, tell the customer your current survey score and what you need from them to make it perfect. 'Our"
8694d40087765086,Foundations,Active Delivery,Knowledge Notes 3,NEEDS NAME,3,17,zero,Go Two Intervals Deep — Preview the Next Visit and the One After,"At active delivery, most advisors preview what is coming due at the next service visit. The old dog move is to go two in"
d271d15242a35633,Foundations,Active Delivery,Knowledge Notes 3,NEEDS NAME,3,18,zero,Text the Customer About the Lounge — Even What's Missing,"If your waiting area has good Wi-Fi, mention it. If it has snacks, mention which ones. If it does not have snacks, send "
15ccf0ccae1950cb,Foundations,Active Delivery,Knowledge Notes 3,NEEDS NAME,3,19,zero,Know Every Technician's Specialty — By Name,"If a customer pushes back on a recommendation, one of the most powerful responses is a specific person: 'My certified te"
4ddc862a75266167,Foundations,Active Delivery,Knowledge Notes 3,NEEDS NAME,3,20,zero,I Got You' — Reassurance Plus Action in Three Words,A simple phrase borrowed from younger communication culture that works at any age: 'I got you.' It is not just reassuran
ae42ad1e8b712033,Foundations,Active Delivery,Knowledge Notes 3,NEEDS NAME,3,21,zero,Set Up the Tire Maintenance Ladder at Every Active Delivery,"Every active delivery is an opportunity to put the next visit on a track. 'Tony, great job rotating your tires today. Ne"
e88c79f3b69f1ad2,Foundations,Active Delivery,Knowledge Notes 3,NEEDS NAME,3,22,zero,Schedule Deliveries for Heat Cases — Protect the Relationship,Not every active delivery needs to be scheduled. But for any customer you suspect might be a heat case — a part was dela
795976d43488ba8c,Foundations,Active Delivery,Knowledge Notes 3,NEEDS NAME,3,23,zero,A Messy Desk Leads to Unforced Errors,A cluttered workstation is not a harmless personality trait — it is a customer service liability. The wrong RO handed to
0175a688ba48e81f,Foundations,Active Delivery,Knowledge Notes 3,NEEDS NAME,3,24,zero,"The Daily Reset — 5 Minutes at End of Shift, Every Single Day","At the end of every workday, before leaving the drive: return every item to its home, throw away any trash, and wipe dow"
3cc91396c83616d7,Foundations,Active Delivery,Knowledge Notes 4,NEEDS NAME,4,25,zero,Only What You Use Every Day Lives on the Surface,The only items that belong on a service advisor's desk surface are the ones used in every single customer interaction: c
ddcead462b74c7bf,Foundations,Active Delivery,Knowledge Notes 4,NEEDS NAME,4,26,zero,The Community Wall — What Lives Behind Your Desk Says Everything,What a customer sees behind your desk while standing at your workstation tells them who you are before you say a word. A
3f4bac18dc1ebb13,Foundations,Active Delivery,Knowledge Notes 4,NEEDS NAME,4,27,zero,Next Time and the Next Next Time — The Two-Interval Pre-Sell,The most valuable addition to any active delivery is two sentences about the future. 'Today we took care of your A1 serv
f1ec77e6a3155228,Foundations,Active Delivery,Knowledge Notes 4,NEEDS NAME,4,28,zero,Don't Display Funky Filters in Front of an Audience,Showing the customer their cabin air filter or engine air filter during a pitch is a well-established technique — and a 
0da934529a9bdb9c,Foundations,Everyday Touchpoints,Knowledge Notes 1,NEEDS NAME,1,1,zero,Send a Completion Text When the Car Enters the Wash,The completion text is not 'your car is ready.' The completion text is 'your car just entered the wash — that takes abou
